patente,encontradaPor,fecha,vehiculo,horaDelDia,marca
094,Prada,27/8/2024,Auto,15,Audi
095,Germo,29/8/2024,Auto,13,Ford
096,Germo,30/8/2024,Auto,8,Fiat
097,Chiche,30/8/2024,Auto,10,Toyota
098,Germo,30/8/2024,Auto,14,Honda
099,Germo,1/9/2024,Auto,12,
100,Chiche,4/9/2024,Camion,10,
101,Estani,4/9/2024,Auto,15,Kia
102,Germo,5/9/2024,Auto,17,Chevrolet
103,Germo,5/9/2024,Auto,16,
104,Chiche,6/9/2024,Auto,20,
105,Estani,7/9/2024,Auto,15,
106,Germo,8/9/2024,Auto,22,Toyota
107,Chiche,15/9/2024,Moto,22,
108,Chiche,16/9/2024,Auto,11,Honda
109,Chiche,16/9/2024,Auto,12,Peugeot
110,Prada,16/9/2024,Auto,14,Renault
111,Chiche,17/9/2024,Moto,11,
112,Emi,18/9/2024,Moto,16,
113,Prada,18/9/2024,Moto,17,
114,Prada,18/9/2024,Moto,17,
115,Estani,20/9/2024,Auto,14,Volkswagen
116,Estani,24/9/2024,Moto,19,
117,Estani,29/9/2024,Auto,13,Fiat
118,Estani,29/9/2024,Moto,14,
119,Germo,1/10/2024,Auto,12,Ford
120,Facu,1/10/2024,Auto,18,Toyota
121,Estani,1/10/2024,Auto,18,Renault
122,Estani,1/10/2024,Auto,19,Citroen
123,Estani,2/10/2024,Auto,15,
124,Estani,2/10/2024,Auto,15,Renault
125,Estani,2/10/2024,Auto,15,Honda
126,Facu,3/10/2024,Auto,14,Toyota
127,Germo,3/10/2024,Auto,14,Toyota
128,Facu,3/10/2024,Moto,20,
129,Estani,3/10/2024,Auto,21,Chevrolet
130,Estani,4/10/2024,Camioneta,21,Mercedes Benz
131,Prada,6/10/2024,Auto,18,Volkswagen
132,Chiche,7/10/2024,Moto,11,
133,Estani,10/10/2024,Auto,18,Jeep
134,Facu,10/10/2024,Auto,0,Volkswagen
135,Estani,12/10/2024,Auto,21,Ford
136,Emi,12/10/2024,Moto,21,
137,Chiche,13/10/2024,Auto,15,Toyota
138,Estani,13/10/2024,Furgoneta,23,
139,Germo,14/10/2024,Auto,7,Volkswagen
140,Chiche,14/10/2024,Moto,10,
141,Estani,14/10/2024,Moto,16,
142,Facu,15/10/2024,Moto,20,
143,Estani,15/10/2024,Auto,22,Renault
144,Estani,15/10/2024,Auto,22,Toyota
145,Estani,16/10/2024,Auto,14,Volkswagen
146,Prada,18/10/2024,Auto,15,Toyota
147,Prada,20/10/2024,Auto,2,Peugeot
148,Prada,22/10/2024,Auto,14,Toyota
149,Estani,22/10/2024,Auto,15,Chevrolet
150,Prada,22/10/2024,Auto,17,Volkswagen
151,Estani,24/10/2024,Moto,18,
152,Chiche,28/10/2024,Moto,16,
